key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-08-26 18:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Aug 26
2021-08-26 21:00:00,357.0,,315.15452862492714,0.0,0.20904831023858605,Aug 26
2021-08-27 00:00:00,372.0,,314.44340316353237,0.0,-0.5020771511561861,Aug 27
2021-08-27 03:00:00,358.0,,315.10712026083417,0.0,0.1616399461456126,Aug 27
2021-08-27 06:00:00,359.0,,315.0597118967412,0.0,0.11423158205263917,Aug 27
2021-08-27 09:00:00,,,,,,Aug 27
2021-08-27 12:00:00,358.0,,315.10712026083417,0.0,0.1616399461456126,Aug 27
2021-08-27 15:00:00,376.0,,314.2537697071605,0.0,-0.6917106075280799,Aug 27
2021-08-27 18:00:00,377.0,,314.2063613430675,0.0,-0.7391189716210533,Aug 27
2021-08-27 21:00:00,377.0,,314.2063613430675,0.0,-0.7391189716210533,Aug 27
2021-08-28 00:00:00,406.0,,312.831518784371,0.0,-2.1139615303175674,Aug 28
2021-08-28 03:00:00,381.0,,314.01672788669555,0.0,-0.928752427993004,Aug 28
2021-08-28 06:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Aug 28
2021-08-28 09:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Aug 28
2021-08-28 12:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 28
2021-08-28 15:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 28
2021-08-28 18:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 28
2021-08-28 21:00:00,412.0,,312.5470685998131,0.0,-2.398411714875465,Aug 28
2021-08-29 00:00:00,409.0,,312.689293692092,0.0,-2.2561866225965446,Aug 29
2021-08-29 03:00:00,423.0,,312.02557659479027,0.0,-2.9199037198982865,Aug 29
2021-08-29 06:00:00,,,,,,Aug 29
2021-08-29 09:00:00,416.0,,312.35743514344114,0.0,-2.5880451712474155,Aug 29
2021-08-29 12:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Aug 29
2021-08-29 15:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Aug 29
2021-08-29 18:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 29
2021-08-29 21:00:00,397.0,,313.2581940612078,0.0,-1.6872862534807496,Aug 29
2021-08-30 00:00:00,397.0,,313.2581940612078,0.0,-1.6872862534807496,Aug 30
2021-08-30 03:00:00,419.0,,312.2152100511622,0.0,-2.730270263526336,Aug 30
2021-08-30 06:00:00,398.0,,313.21078569711483,0.0,-1.734694617573723,Aug 30
2021-08-30 09:00:00,419.0,,312.2152100511622,0.0,-2.730270263526336,Aug 30
2021-08-30 12:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 30
2021-08-30 15:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Aug 30
2021-08-30 18:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Aug 30
2021-08-30 21:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 30
2021-08-31 00:00:00,394.0,,313.4004191534868,0.0,-1.5450611612017724,Aug 31
2021-08-31 03:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Aug 31
2021-08-31 06:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Aug 31
2021-08-31 09:00:00,,,,,,Aug 31
2021-08-31 12:00:00,401.0,,313.0685606048359,0.0,-1.8769197098526433,Aug 31
2021-08-31 15:00:00,420.0,,312.16780168706924,0.0,-2.7776786276193093,Aug 31
2021-08-31 18:00:00,422.0,,312.07298495888324,0.0,-2.872495355805313,Aug 31
2021-08-31 21:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 31
2021-09-01 00:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Sep 01
2021-09-01 03:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Sep 01
2021-09-01 06:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Sep 01
2021-09-01 09:00:00,420.0,,312.16780168706924,0.0,-2.7776786276193093,Sep 01
2021-09-01 12:00:00,420.0,,312.16780168706924,0.0,-2.7776786276193093,Sep 01
2021-09-01 15:00:00,421.0,,312.12039332297627,0.0,-2.8250869917122827,Sep 01
2021-09-01 18:00:00,420.0,,312.16780168706924,0.0,-2.7776786276193093,Sep 01
2021-09-01 21:00:00,422.0,,312.07298495888324,0.0,-2.872495355805313,Sep 01
2021-09-02 00:00:00,398.0,,313.21078569711483,0.0,-1.734694617573723,Sep 02
2021-09-02 03:00:00,420.0,,312.16780168706924,0.0,-2.7776786276193093,Sep 02
2021-09-02 06:00:00,424.0,,311.9781682306973,0.0,-2.96731208399126,Sep 02
2021-09-02 09:00:00,424.0,,311.9781682306973,0.0,-2.96731208399126,Sep 02
2021-09-02 12:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 02
2021-09-02 15:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 02
2021-09-02 18:00:00,424.0,,311.9781682306973,0.0,-2.96731208399126,Sep 02
2021-09-02 21:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 02
2021-09-03 00:00:00,428.0,,311.78853477432534,0.0,-3.1569455403632105,Sep 03
2021-09-03 03:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 03
2021-09-03 06:00:00,,,,,,Sep 03
2021-09-03 09:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 03
2021-09-03 12:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 03
2021-09-03 15:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 03
2021-09-03 18:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 03
2021-09-03 21:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 03
2021-09-04 00:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 04
2021-09-04 03:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 04
2021-09-04 06:00:00,,,,,,Sep 04
2021-09-04 09:00:00,418.0,,312.2626184152552,0.0,-2.6828618994333624,Sep 04
2021-09-04 12:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 04
2021-09-04 15:00:00,396.0,,313.30560242530083,0.0,-1.6398778893877193,Sep 04
2021-09-04 18:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Sep 04
2021-09-04 21:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Sep 04
2021-09-05 00:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Sep 05
2021-09-05 03:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Sep 05
2021-09-05 06:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 05
2021-09-05 09:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Sep 05
2021-09-05 12:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Sep 05
2021-09-05 15:00:00,423.0,,312.02557659479027,0.0,-2.9199037198982865,Sep 05
2021-09-05 18:00:00,437.0,,311.3618594974885,0.0,-3.5836208172000283,Sep 05
2021-09-05 21:00:00,428.0,,311.78853477432534,0.0,-3.1569455403632105,Sep 05
